# 완화 (문단 기준 자리차지 표 바깥 여백, 2026-09-24 — body_overflow 원장 머리 주석과 같은 근거):
# issue1891_external_bindata_link 32->33 · 신규 한글문서파일형식_5.0_revision1.3 3.
2025 행정업무운영 편람(최종).hwp	32
2025 행정업무운영 편람(최종).hwpx	51
hwpctl_ParameterSetID_Item_v1.2.hwp	8
issue1891_external_bindata_link.hwpx	33
issue1921/59043_regulatory_analysis.hwp	1
issue7062/tac_object_host_line_height.hwp	1
rowbreak-problem-pages.hwpx	14
table_giant_cell_overfill.hwpx	76
task2070/hy_ladder3.hwpx	7
task2097/21217935_simsa_jipyo.hwp	24
task2097/75544_pii_bunseok.hwpx	2
한글문서파일형식_5.0_revision1.3.hwp	3
